split,speaker,filename,attack,label,filepath
dev,LA_0069,LA_D_1687307,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1687307.flac
dev,LA_0104,LA_D_4161223,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_4161223.flac
dev,LA_0070,LA_D_8547114,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_8547114.flac
dev,LA_0074,LA_D_3425851,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_3425851.flac
dev,LA_0076,LA_D_2161760,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_2161760.flac
dev,LA_0077,LA_D_5661632,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5661632.flac
dev,LA_0077,LA_D_3841462,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_3841462.flac
dev,LA_0078,LA_D_4891563,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_4891563.flac
dev,LA_0074,LA_D_6953406,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6953406.flac
dev,LA_0075,LA_D_3789337,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_3789337.flac
dev,LA_0071,LA_D_6060748,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6060748.flac
dev,LA_0077,LA_D_7977738,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_7977738.flac
dev,LA_0070,LA_D_2000931,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_2000931.flac
dev,LA_0073,LA_D_6813136,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6813136.flac
dev,LA_0072,LA_D_8116371,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_8116371.flac
dev,LA_0077,LA_D_6049417,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6049417.flac
dev,LA_0077,LA_D_5894538,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5894538.flac
dev,LA_0072,LA_D_2643003,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_2643003.flac
dev,LA_0077,LA_D_8994968,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_8994968.flac
dev,LA_0069,LA_D_9759551,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_9759551.flac
dev,LA_0072,LA_D_5077584,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5077584.flac
dev,LA_0076,LA_D_5937021,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5937021.flac
dev,LA_0107,LA_D_1705487,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1705487.flac
dev,LA_0077,LA_D_5036568,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5036568.flac
dev,LA_0072,LA_D_1563071,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1563071.flac
dev,LA_0072,LA_D_5410675,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5410675.flac
dev,LA_0077,LA_D_5256199,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5256199.flac
dev,LA_0078,LA_D_9500996,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_9500996.flac
dev,LA_0073,LA_D_8201742,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_8201742.flac
dev,LA_0076,LA_D_4935985,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_4935985.flac
dev,LA_0106,LA_D_6935031,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6935031.flac
dev,LA_0071,LA_D_2123885,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_2123885.flac
dev,LA_0077,LA_D_5448835,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5448835.flac
dev,LA_0069,LA_D_9452677,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_9452677.flac
dev,LA_0078,LA_D_1716988,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1716988.flac
dev,LA_0078,LA_D_3095124,A02,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_3095124.flac
dev,LA_0078,LA_D_4276636,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_4276636.flac
dev,LA_0077,LA_D_7754254,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_7754254.flac
dev,LA_0078,LA_D_1598091,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1598091.flac
dev,LA_0077,LA_D_8441726,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_8441726.flac
dev,LA_0070,LA_D_6010254,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6010254.flac
dev,LA_0075,LA_D_1870337,A04,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1870337.flac
dev,LA_0078,LA_D_9080965,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_9080965.flac
dev,LA_0077,LA_D_6085907,A05,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6085907.flac
dev,LA_0070,LA_D_9308342,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_9308342.flac
dev,LA_0073,LA_D_6670902,A01,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_6670902.flac
dev,LA_0069,LA_D_1956837,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_1956837.flac
dev,LA_0069,LA_D_3906822,A06,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_3906822.flac
dev,LA_0072,LA_D_8718165,A03,spoof,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_8718165.flac
dev,LA_0107,LA_D_5540152,-,bonafide,/Users/raunitchatterjee/Desktop/Datasets/ASVspoof2019/LA/LA/ASVspoof2019_LA_dev/flac/LA_D_5540152.flac
